"@id","@lat","@lon","name"
"172348137","420057090","214174425","Природонаучен Музеј"
"369750026","420008716","214338778","Влез на Скопското кале"
"4271160712","419936684","214317487","Бегова кула"
"4413612189","419959432","214367853","Палата „Борис Сарафов“"
"4440746389","419930933","214298952","Wall Street Bull"
"1000000028214395","420067997","214175559","Зоолошка градина скопје"
"1000000032812963","420026676","214362138","Музеј на Македонија"
"1000000032887087","420040225","214329048","Музеј на современата уметност"
"1000000172171547","419987239","214357236","Национална галерија „Даут-пашин амам“"
"1000000172178304","420020406","214354640","Мустафа-пашина џамија"
"1000000172180530","419979845","214331319","Музеј на македонската борба"
"1000000172186249","419984656","214333832","Меморијален центар на холокаустот на Евреите од Македонија"
"1000000175265123","419985276","214264089","Соборен храм Свети Климент Охридски"
"1000000175476254","420075224","214160345","Градски парк"
"1000000176040285","419907944","214292052","Музеј на Град Скопје"
"1000000176051871","419938304","214308590","Спомен куќа на Мајка Тереза"
"1000000176164721","419961298","214317375","Плоштад Македонија"
"1000000229930502","419968594","214344917","Археолошки музеј на Македонија"
"1000000229939246","419649784","213945879","Милениумски крст"
"1000000474869860","420011057","214371237","Турска Чаршија"
"1000000474873958","420007998","214335484","Скопско кале"
"1000000476192899","419957099","214359180","Мост на уметноста"
"2000000002351791","419962142","214319367","Плоштад Македонија"
"2000000005360060","420000777","214367907","Капан АН"
"2000000005360062","420031171","214370475","Куршумли-ан"
