"@id","@lat","@lon","name"
"293664138","409180920","207720678","Љубаништа"
"305724830","409605173","207830495","Трпејца"
"412399303","410178400","208104255","Пештани"
"534925163","411123610","207961416","Куќа на Робевци"
"1804963753","409131005","207415162","Црква Света Петка"
"2051112580","411026685","208148154","Билјанини Извори"
"2051418481","409964111","207972907","Roman Camp Ruins"
"2051449779","409942972","207983138","Bay of Bones Museum"
"2051569337","410738678","208043628","Св. Стефан"
"3011061690","410596796","208135106","Sv. Nikola"
"4485692539","411132344","207907081","Базилика"
"4931101175","411123309","207962902","Националната работилница за рачна изработка на хартија “Св.Климент Охридски”"
"5405804948","410881175","208227937","Свети Тројца Архиереи"
"5596272451","410592400","208033957","Св. Благовештение"
"5599976522","409228096","207763282","Bunker"
"5720872861","410512676","208133284","Old Village Ruins"
"7733998473","410329016","208076745","Елешец"
"7817956982","411150206","207949057","Горна Порта"
"9042274362","411111385","207886963","Св. Јован Канео"
"9042274365","411146059","207938056","Антички театар"
"9161046821","411122420","207958365","Спомен куќа на Христо Узунов"
"9241458909","411132104","207915183","Плаошник"
"9244183971","410468758","208020047","Lagadin"
"1000000034093752","411152832","207910566","Самуилова тврдина"
"1000000034093853","411146398","207938144","Антички театар"
"1000000034094279","411128239","207908402","Плаошник"
"1000000034094478","411124204","207909176","Св. Климент и Пантелејмон"
"1000000179291828","409140371","207406704","Манастир „Свети Наум“"
"1000000194610965","411120961","207941733","Црква „Св. Софија“"
"1000000217931197","410015571","208038176","Оревче"
"1000000217931793","409943571","207981350","Залив на Коските"
"1000000222662720","410768813","208005055","Metropolis Beach"
"1000001001395818","410172510","208097760","Peshtani Beach"
