@id,@lat,@lon,name
293664138,40.918092,20.7720678,Љубаништа
305724830,40.9605173,20.7830495,Трпејца
412399303,41.01784,20.8104255,Пештани
534925163,41.112361,20.7961416,Куќа на Робевци
1804963753,40.9131005,20.7415162,Црква Света Петка
2051112580,41.1026685,20.8148154,Билјанини Извори
2051418481,40.9964111,20.7972907,Roman Camp Ruins
2051449779,40.9942972,20.7983138,Bay of Bones Museum
2051569337,41.0738678,20.8043628,Св. Стефан
3011061690,41.0596796,20.8135106,Sv. Nikola
4485692539,41.1132344,20.7907081,Базилика
4931101175,41.1123309,20.7962902,Националната работилница за рачна изработка на хартија “Св.Климент Охридски”
5405804948,41.0881175,20.8227937,Свети Тројца Архиереи
5599976522,40.9228096,20.7763282,Bunker
5720872861,41.0512676,20.8133284,Old Village Ruins
7733998473,41.0329016,20.8076745,Елешец
7817956982,41.1150206,20.7949057,Горна Порта
9042274362,41.1111385,20.7886963,Св. Јован Канео
9042274365,41.1146059,20.7938056,Антички театар
9161046821,41.112242,20.7958365,Спомен куќа на Христо Узунов
9241458909,41.1132104,20.7915183,Плаошник
9244183971,41.0468758,20.8020047,Lagadin
9244223922,41.014549,20.8534922,Galicica
1E+15,41.1152832,20.7910566,Самуилова тврдина
1E+15,41.1146398,20.7938144,Антички театар
1E+15,41.1128239,20.7908402,Плаошник
1E+15,41.1124204,20.7909176,Св. Климент и Пантелејмон
1E+15,40.9140371,20.7406704,Манастир „Свети Наум“
1E+15,41.1120961,20.7941733,Црква „Св. Софија“
1E+15,41.0015571,20.8038176,Оревче
1E+15,40.9943571,20.798135,Залив на Коските
1E+15,40.9102018,20.7452572,Света Богородица
1E+15,41.0768813,20.8005055,Metropolis Beach
1E+15,41.017251,20.809776,Peshtani Beach
